Ind	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	pop	superpop
GTOP-AK231	-2.15171	-4.4968	-3.53693	6.19809	17.1406	-8.16564	9.36445	1.23892	7.30549	6.74821	GTOP	GTOP
GTOP-AK281	-3.05354	-2.90437	-8.61454	-3.82757	2.23449	-12.8354	-11.3943	3.34067	-7.22027	3.2947	GTOP	GTOP
GTOP-AL091	1.78797	-10.6785	-13.7042	-10.2768	-7.07715	7.58363	4.57522	5.01985	2.22056	5.53913	GTOP	GTOP
GTOP-AL121	1.88008	-2.71185	-5.64495	-12.36	6.75727	-4.86381	-18.4719	6.8428	0.602648	-8.87811	GTOP	GTOP
GTOP-AL271	11.9643	-16.5289	-1.86401	9.55246	0.33846	8.06952	6.67825	4.74131	19.0182	-0.22732	GTOP	GTOP
GTOP-BA041	-0.264746	-8.5866	5.73278	-1.36164	-8.84643	-11.5584	-1.41076	-2.65518	20.5242	1.31528	GTOP	GTOP
GTOP-BA081	0.65386	-12.462	-3.84503	-5.28371	-12.0676	1.80864	-2.77739	-0.614789	11.4025	6.4544	GTOP	GTOP
GTOP-BA082	-3.5748	-4.54944	11.5798	-10.3174	-2.88207	-6.89991	6.63776	3.28443	2.97939	3.52848	GTOP	GTOP
GTOP-BA091	3.36165	-8.26263	-3.64322	-0.947535	-0.755566	-4.45533	0.614871	-8.45985	6.00925	1.78207	GTOP	GTOP
GTOP-BA101	-1.3034	-8.64725	0.685884	0.853025	-7.8322	-7.89315	-6.80924	-9.29407	-3.1315	6.32218	GTOP	GTOP
GTOP-BA102	4.11547	-9.81002	13.3763	3.10188	7.44117	6.7785	2.24841	5.07578	-3.01116	-2.19535	GTOP	GTOP
GTOP-BA131	1.82586	-6.42276	4.98287	2.636	-5.38636	8.34738	1.20288	-9.83991	3.84836	10.4908	GTOP	GTOP
GTOP-BA132	1.26686	-3.74013	-1.76391	-5.71815	2.69879	-0.351096	4.87028	-8.90214	-2.99663	-2.5964	GTOP	GTOP
GTOP-BA181	2.09704	-9.33322	7.73746	3.91326	4.46106	-0.0514513	3.13385	0.748915	2.06725	-9.83834	GTOP	GTOP
GTOP-BA191	-0.430799	-11.3001	-4.52456	12.7195	0.00192148	-4.64728	3.22626	4.01501	-9.17817	-1.47088	GTOP	GTOP
GTOP-BA211	0.353506	-8.01691	2.63444	-1.17845	-10.0027	3.07376	-1.31307	4.60228	7.17158	-3.44464	GTOP	GTOP
GTOP-BA231	-1.77641	-7.17873	1.2615	-4.76581	-7.02824	-3.85679	0.167222	4.62829	1.7504	2.75919	GTOP	GTOP
GTOP-BA232	-3.83803	-5.7498	0.387478	5.77401	16.8062	4.08166	-9.1192	-13.0389	2.70541	12.526	GTOP	GTOP
GTOP-BA251	-0.777149	-7.59727	-2.88076	1.00216	7.38491	-6.0236	-1.16744	-6.01529	10.5605	-1.94943	GTOP	GTOP
GTOP-BB011	-0.525535	-7.82715	-11.3281	1.5093	2.77303	-4.74274	-0.636545	1.30751	-0.94375	1.31659	GTOP	GTOP
GTOP-BB201	-2.47872	-4.7678	2.25511	-1.18946	5.1259	-8.63801	12.9019	-16.5079	14.7536	-11.2132	GTOP	GTOP
GTOP-BB202	-0.372095	-8.01917	9.97422	0.152737	3.91811	-6.78704	0.193305	3.88867	5.49995	6.24941	GTOP	GTOP
GTOP-BB211	-2.7143	-4.37989	-11.1665	11.5607	-9.18339	-6.95461	2.73338	0.0548224	2.53844	-3.87615	GTOP	GTOP
GTOP-BB251	3.10743	-10.062	1.13882	5.28744	3.22991	6.92945	6.70442	-1.94422	-1.59187	4.63336	GTOP	GTOP
GTOP-BB261	-2.662	-7.74098	2.84443	-1.63406	3.0425	16.4543	3.20835	-8.11523	-1.58304	-6.87297	GTOP	GTOP
GTOP-BC041	1.52935	-10.734	15.1119	15.3107	-3.62791	-2.06903	8.44021	-0.264179	-1.12401	-1.37468	GTOP	GTOP
GTOP-BC061	-7.39322	-4.45004	0.0590109	-7.00287	-3.24521	9.54032	-6.77267	3.01221	-1.57893	-0.567932	GTOP	GTOP
GTOP-BC161	3.4597	-7.8807	0.90598	-0.0396436	2.57815	-5.52381	3.60734	-6.1724	-0.849029	4.03708	GTOP	GTOP
GTOP-BC171	-1.59365	-8.26557	6.3986	-4.49743	-1.05511	-3.03075	-0.350724	5.35505	-0.665607	0.862323	GTOP	GTOP
GTOP-BC181	1.40677	-8.33059	13.0813	-2.40646	2.63184	-9.02512	-1.51589	-8.74041	7.60427	6.95156	GTOP	GTOP
GTOP-BC191	4.29287	-8.52045	-6.71317	5.24054	2.46072	-6.42952	-5.98107	5.84526	7.74161	-8.08267	GTOP	GTOP
GTOP-BD011	3.52158	-13.1369	8.72174	1.56359	-4.76833	-15.5647	-1.85984	5.88429	11.2816	6.57966	GTOP	GTOP
GTOP-BD201	0.151501	-7.22817	-2.35665	-0.679242	4.74148	1.38216	-0.936561	-4.10745	-7.71792	-4.16301	GTOP	GTOP
GTOP-BE141	2.49777	-10.3472	-0.998793	-2.1453	-10.8027	1.80298	-8.60824	-1.70168	-4.87257	-4.1507	GTOP	GTOP
GTOP-BE161	0.234374	-9.42396	-1.36248	-5.34684	-10.1587	2.95128	-1.5656	3.30755	2.28755	-8.60318	GTOP	GTOP
GTOP-BE181	-0.931982	-6.00284	-10.7831	-1.38724	-8.93462	-1.64267	-13.6693	-8.90767	-3.2799	-5.12911	GTOP	GTOP
GTOP-BE221	0.630606	-7.68716	-14.7474	-1.75681	-5.23601	0.424007	3.88409	1.60474	7.21034	1.49249	GTOP	GTOP
GTOP-BF221	11.0614	-15.0838	-7.3008	2.01754	-22.0275	-1.68669	3.01619	9.91624	-1.03726	11.5131	GTOP	GTOP
GTOP-BF251	-1.15818	-7.45564	8.22225	-10.4029	1.04765	-3.52447	-1.48249	-2.24056	-4.4269	0.541067	GTOP	GTOP
GTOP-BF271	-2.02667	-6.97262	0.848143	-0.589777	5.09591	6.80729	14.4659	-2.37719	2.4973	-3.76645	GTOP	GTOP
GTOP-BG091	-0.41888	-4.13895	-0.405768	5.30851	15.8136	9.03389	-5.62093	-3.2632	-10.7918	5.62738	GTOP	GTOP
GTOP-BG171	2.78528	-7.92224	5.047	-3.02027	7.75561	-6.02476	-8.45121	-3.06234	-3.05012	-1.77636	GTOP	GTOP
GTOP-BG291	0.264281	-8.14206	-3.55843	1.24792	-3.42666	-6.03406	-1.17948	1.31531	-10.3259	-7.81329	GTOP	GTOP
GTOP-BG311	5.48477	-10.6839	-5.92493	-5.06091	-2.46699	10.4391	1.28943	-8.69706	-6.12835	4.11879	GTOP	GTOP
GTOP-BH071	-3.72388	-3.55894	1.11507	9.12339	15.2214	-4.97006	-1.03287	1.54232	-1.27047	6.09044	GTOP	GTOP
GTOP-BH101	-2.55424	-8.11417	-3.40786	1.60573	5.71356	-3.68049	-4.1592	1.42823	-2.80365	-3.96726	GTOP	GTOP
GTOP-BH131	-3.35057	-8.7705	-4.49528	-3.08792	-3.81722	7.28658	15.6966	-2.11616	-8.07747	1.00403	GTOP	GTOP
GTOP-BH171	5.45309	-13.5361	5.12712	-9.18248	4.22975	-0.0178616	-2.36154	-1.64947	8.32998	18.5473	GTOP	GTOP
GTOP-BH271	0.258052	-7.37077	8.6118	-2.59273	-4.4427	1.61239	-17.4102	-9.40203	-3.51945	-4.71075	GTOP	GTOP
GTOP-BI071	2.18496	-6.98188	-5.33923	-2.18742	-0.730202	-7.16085	-1.94159	-3.08985	-17.09	2.07982	GTOP	GTOP
GTOP-BI281	-0.513698	-6.1991	-4.60593	3.27033	-9.83544	-5.38365	12.9855	6.85476	-3.40344	-0.322905	GTOP	GTOP
GTOP-BJ111	1.65595	-10.5492	2.59016	-3.37929	0.410507	-3.78818	-3.29608	-1.69125	-3.81987	2.24275	GTOP	GTOP
GTOP-BJ131	0.956168	-9.19842	11.5781	4.30265	0.292228	0.990547	-7.8198	0.14403	-9.47429	-3.46951	GTOP	GTOP
GTOP-BJ141	1.06175	-11.6003	7.05426	0.683984	-9.38351	-2.55005	15.7697	6.54791	15.9011	15.7504	GTOP	GTOP
GTOP-BJ171	1.36491	-7.25564	2.00454	-4.42723	-0.645621	8.39117	8.96911	-3.79821	11.6685	5.25666	GTOP	GTOP
GTOP-BJ191	-0.963273	-6.3396	-2.34675	0.227706	2.23031	-1.53517	-2.35	2.08265	-10.774	2.98501	GTOP	GTOP
GTOP-BJ201	-0.145771	-7.29819	-3.36829	1.5376	-1.11894	-0.126739	2.67151	-7.17896	-2.55917	1.54143	GTOP	GTOP
GTOP-BK021	5.65537	-14.3194	-4.71307	-3.8646	-9.26475	-1.33028	-6.31864	-1.58143	-8.27431	5.1874	GTOP	GTOP
GTOP-BK071	-1.01039	-7.34369	2.94271	-4.97585	-0.912433	2.73292	3.27104	-9.55458	2.03317	-4.67615	GTOP	GTOP
GTOP-BK161	0.00737515	-3.52596	-8.5112	-10.9245	-2.54919	-8.34889	-5.97904	3.64309	-6.65124	3.88888	GTOP	GTOP
GTOP-BK191	-3.03828	-3.80943	-3.67955	-5.12658	-2.23074	2.47306	0.90416	1.42905	7.16824	16.4035	GTOP	GTOP
GTOP-BK251	4.31151	-9.82909	8.5639	-5.6785	-1.55444	-0.268674	-0.337896	3.33894	2.58225	6.06331	GTOP	GTOP
GTOP-BK261	3.08766	-8.55543	-8.50563	9.62061	7.02023	-2.33364	8.8421	-11.3999	-4.74749	-9.81213	GTOP	GTOP
GTOP-BK281	0.236395	-8.90343	-2.61674	2.83958	0.55759	-4.86632	-11.7826	-2.29307	-2.50998	12.3643	GTOP	GTOP
GTOP-BL021	-3.03149	-4.59681	-0.183551	2.523	-2.87173	5.29051	4.62646	-0.751172	0.058307	16.7589	GTOP	GTOP
GTOP-BL091	0.495223	-6.3006	4.72064	-4.03708	-0.593869	-10.2313	7.03984	1.93605	2.75043	5.65297	GTOP	GTOP
GTOP-BL151	1.59473	-6.72223	1.02259	-16.6465	-5.11804	6.18672	-6.52344	-10.1848	-3.14086	-2.81792	GTOP	GTOP
GTOP-BL161	-3.25643	-4.96589	2.35454	-3.03673	-2.91476	-10.5312	-6.3114	-3.63558	5.03493	2.88963	GTOP	GTOP
GTOP-BL221	3.69198	-8.86152	-1.3356	-5.89127	-0.00156867	-16.2094	5.52261	1.99179	1.58719	1.22887	GTOP	GTOP
GTOP-BL261	-0.868327	-4.65359	2.12902	-0.0152565	0.50104	11.3876	9.21423	8.95188	-0.826964	1.1779	GTOP	GTOP
GTOP-BL271	2.04597	-9.89667	1.00964	-3.71018	6.77147	3.46761	0.531527	-4.21655	-4.91775	-0.658548	GTOP	GTOP
GTOP-CA031	0.777705	-6.36164	-2.36305	-2.40145	-3.38123	3.86212	-1.34437	0.80783	-4.05543	8.57944	GTOP	GTOP
GTOP-CA081	-1.83367	-4.05074	-0.150244	-2.55686	-3.21801	-0.552182	-4.6301	-2.73548	-0.734511	-2.13114	GTOP	GTOP
GTOP-CA121	-5.78111	-6.29018	7.96696	3.35951	-2.12926	11.829	3.93248	1.70759	1.45695	-6.08166	GTOP	GTOP
GTOP-CA161	0.609237	-5.24998	-1.56852	-7.84861	0.680079	2.65836	-4.5649	-4.27275	5.99528	3.55565	GTOP	GTOP
GTOP-CA171	-2.8028	-8.95286	-9.21874	-4.2796	-5.78807	-9.86162	-7.30665	-0.779143	-1.53447	5.98497	GTOP	GTOP
GTOP-CA181	2.32445	-11.5314	11.2927	-8.39426	-2.54623	1.42603	-4.87977	-5.40445	-0.15135	-1.92582	GTOP	GTOP
GTOP-CA231	2.72838	-10.0077	10.0823	-2.23038	3.4699	0.186507	-8.83075	7.92116	9.34868	12.4538	GTOP	GTOP
GTOP-CA241	-1.93877	-4.88234	-5.17766	3.78587	-4.37435	-12.2433	4.89238	-6.64567	6.67551	-4.01785	GTOP	GTOP
GTOP-CB051	-0.743261	-7.0702	-1.96377	-4.92817	-6.32869	14.0102	0.70177	-4.9196	5.03422	-4.0099	GTOP	GTOP
GTOP-CB052	-0.0090777	-6.96089	1.19824	0.0296683	-0.37709	3.41574	3.12922	3.29083	-2.39765	2.88092	GTOP	GTOP
GTOP-CB121	-3.19452	-6.20611	1.27772	-9.10845	2.10956	-0.416762	12.4632	-0.348034	5.91831	9.39229	GTOP	GTOP
GTOP-CB151	-2.67133	-3.04197	0.490106	3.27964	0.673223	-0.356436	-5.24676	3.96507	0.755006	9.45413	GTOP	GTOP
GTOP-CB161	-1.45818	-7.01473	-9.46606	5.31751	13.6621	2.64341	8.0563	5.61858	-2.40859	2.76682	GTOP	GTOP
GTOP-CB261	0.305964	-4.93281	-11.2968	-7.23527	1.22886	-3.62173	7.62721	16.2557	0.144884	-2.5457	GTOP	GTOP
GTOP-CB271	-2.83291	-2.31956	1.58773	-1.93614	11.1214	-8.42965	-7.67902	-6.39823	8.02988	0.839731	GTOP	GTOP
GTOP-CB281	-1.82154	-5.37412	-7.22343	2.10276	-2.46045	2.79944	-5.17752	3.02908	-1.38687	4.70626	GTOP	GTOP
GTOP-CC031	-0.166528	-8.14186	7.71249	-3.35765	6.53107	-2.02679	-8.14837	0.928778	3.35909	9.28166	GTOP	GTOP
GTOP-CC041	-3.87565	-6.53108	24.6777	1.06103	1.60613	0.844602	-0.127394	2.82351	-3.98018	-1.83033	GTOP	GTOP
GTOP-CC061	-1.78743	-5.56781	-0.893316	-9.3745	-2.7105	-2.30134	2.39345	7.95386	-6.03497	6.21783	GTOP	GTOP
GTOP-CC121	2.91733	-8.0704	-5.40048	-0.601912	-0.934789	-0.923839	1.05469	-0.211967	9.92057	-7.28024	GTOP	GTOP
GTOP-CC131	0.314582	-11.0406	-7.81191	-10.5957	4.73156	-14.313	-5.13682	-2.1578	-6.37619	7.30225	GTOP	GTOP
GTOP-CC141	5.32577	-10.3285	-3.56048	-14.0586	-1.10076	5.94432	-7.97936	-5.67136	-10.0652	8.05343	GTOP	GTOP
GTOP-CC201	7.55455	-9.77596	-2.24943	-10.1091	-3.59469	-4.37694	-2.86378	4.37983	-7.44799	-9.72558	GTOP	GTOP
GTOP-CC231	2.35265	-5.85846	12.2156	-1.07728	-4.70714	3.65521	-14.0929	3.47477	-0.93205	6.52181	GTOP	GTOP
GTOP-CC241	2.44054	-8.95336	5.42364	-4.44441	0.966089	1.28665	-0.562231	-7.71266	3.10842	1.98998	GTOP	GTOP
GTOP-CC251	3.6174	-11.8959	-1.10486	-1.35511	5.61824	2.86998	12.3095	-0.683787	-0.480053	-7.13191	GTOP	GTOP
GTOP-CC291	-0.994136	-4.5946	-3.68444	-8.03715	1.47655	13.9456	-12.817	4.08836	2.26834	7.30865	GTOP	GTOP
GTOP-CC311	0.592052	-9.01205	-5.30408	-5.94603	-9.24309	-15.9548	-8.98904	-0.0974155	-9.73172	-1.3592	GTOP	GTOP
GTOP-CD021	0.0594869	-6.84758	5.11234	9.79056	2.64251	-1.35098	12.3993	0.480965	-5.52518	5.96816	GTOP	GTOP
GTOP-CD121	2.31243	-7.49752	-5.61901	7.34056	11.1338	-3.76052	-11.9	-7.93122	-9.94801	2.54326	GTOP	GTOP
GTOP-CE111	3.53641	-6.65458	0.403275	3.53627	8.23219	2.69226	-4.95322	4.45983	2.54437	-3.60211	GTOP	GTOP
GTOP-CE131	1.95808	-7.06306	-3.34504	-16.6926	-15.9092	10.3027	-3.51477	-4.4217	7.81598	-14.877	GTOP	GTOP
GTOP-CE141	3.31699	-8.42477	-12.1449	-10.3343	0.960969	-2.61177	0.286957	-11.8935	-8.86253	13.5465	GTOP	GTOP
GTOP-CE161	5.69378	-8.6481	20.0288	-2.87687	-12.8111	-11.6576	-0.192088	-0.612294	-7.31619	-7.10498	GTOP	GTOP
GTOP-CF011	0.620269	-7.51859	13.4935	10.1646	8.00033	7.44149	4.59001	2.96383	3.61501	-4.2296	GTOP	GTOP
GTOP-CF051	-0.721342	-7.34063	1.92365	3.90353	12.7771	-0.0631409	-9.19693	-5.44052	-5.77917	-16.0959	GTOP	GTOP
GTOP-CF121	2.41718	-11.0819	-3.05034	6.39393	1.14854	2.123	-8.92453	-1.98946	-2.36063	-1.71753	GTOP	GTOP
GTOP-CF201	-0.332703	-7.51144	-6.98513	1.68427	-2.33082	-1.49659	0.696352	4.71014	-2.3849	-5.41289	GTOP	GTOP
GTOP-CF221	-0.491358	-7.61905	-8.21686	6.34803	-6.31866	-6.58037	-7.04007	5.95604	8.49258	10.2852	GTOP	GTOP
GTOP-CF241	-2.29803	-5.70886	-5.59171	-6.76921	2.52716	-1.48281	0.25086	-8.3087	1.84005	9.54385	GTOP	GTOP
GTOP-CF242	-3.54331	-4.11974	2.51802	-3.0442	-1.47194	3.36993	-10.5521	-7.47929	-6.76229	1.93912	GTOP	GTOP
GTOP-CF301	0.934706	-9.09866	-8.84799	-3.31084	-2.07598	6.42712	6.2812	7.34196	-1.22705	5.93384	GTOP	GTOP
GTOP-CG041	4.01645	-7.7994	-5.55836	-7.48781	-1.44884	-10.7259	-2.57625	-0.86959	-7.88309	4.01219	GTOP	GTOP
GTOP-CG061	4.21197	-9.96368	-9.11507	-1.51774	7.79213	1.64645	-13.5406	-3.73614	8.35214	4.69569	GTOP	GTOP
GTOP-CG071	-1.71278	-6.97207	-1.01884	-2.59715	-1.91472	-0.0891703	-14.8884	-2.29474	-10.6945	5.90904	GTOP	GTOP
GTOP-CG091	6.24995	-10.0071	-9.47771	0.991129	4.50163	5.37115	-5.608	-2.98305	4.14769	1.74647	GTOP	GTOP
GTOP-CG111	-0.959556	-7.5854	-3.97448	-3.86796	9.63282	-5.73623	-1.84895	-0.961609	1.10768	6.08599	GTOP	GTOP
GTOP-CG171	0.081089	-11.0214	10.11	-2.77707	-10.5303	-2.47527	-0.378246	9.24342	-9.40428	5.33021	GTOP	GTOP
GTOP-CG172	-0.0501415	-10.8287	9.32345	-1.27301	4.58767	-4.70157	12.018	-2.61113	2.25245	1.00495	GTOP	GTOP
GTOP-CG191	-1.06071	-5.15391	5.97039	-1.37226	13.5486	-0.0284249	-1.49266	7.65381	-0.647431	-10.4071	GTOP	GTOP
GTOP-CG211	5.00406	-9.64186	1.4914	-9.47386	-10.1721	2.36302	-5.42761	-5.04215	-5.06254	0.134642	GTOP	GTOP
GTOP-CG261	2.19508	-9.16757	-5.70293	-6.66923	-11.0785	3.40621	-1.79977	-5.58511	7.99194	3.63955	GTOP	GTOP
GTOP-CG271	0.904356	-4.86446	-6.68858	6.68099	3.35391	-4.36737	-7.12532	0.89025	5.76474	-6.1085	GTOP	GTOP
GTOP-CH041	1.5386	-11.2918	5.08287	-4.99834	1.39933	3.72957	-6.24168	-0.369309	-15.0337	-4.1836	GTOP	GTOP
GTOP-CH081	6.30044	-9.92507	-6.84712	-10.9395	-5.70214	4.70353	-6.27198	-4.56312	6.82804	-3.96397	GTOP	GTOP
GTOP-CH082	0.209564	-7.56711	-4.78447	2.67369	9.36203	12.2883	9.17708	-4.25537	-1.53999	-7.77309	GTOP	GTOP
GTOP-CH091	-0.993482	-10.5709	5.88499	-4.29527	0.391142	-3.08418	9.36188	-10.8283	-4.41811	0.610491	GTOP	GTOP
GTOP-CH101	0.0859529	-8.96206	-4.14703	-1.82605	2.7425	-6.97504	-9.31031	18.6788	-7.42536	-6.92307	GTOP	GTOP
GTOP-CH102	-1.39995	-4.13567	6.20755	-3.97657	-4.35728	7.35716	3.54522	4.95294	-1.80941	-3.6669	GTOP	GTOP
GTOP-CI161	-0.271851	-4.8994	-5.29172	1.62633	14.0782	9.52637	-5.69071	13.616	6.3043	-6.06877	GTOP	GTOP
GTOP-CI201	-0.259816	-5.15001	0.196734	-0.098096	4.12339	7.44699	-6.36719	-1.60787	6.01162	-15.4931	GTOP	GTOP
GTOP-CI211	0.242246	-8.0029	-5.3456	-10.0155	-5.93294	-2.44085	6.21232	8.4952	-2.92034	-3.13306	GTOP	GTOP
GTOP-CI221	11.4144	-17.0512	20.9024	-8.14602	-10.1535	2.56621	-11.7196	-5.87864	15.4776	-5.52426	GTOP	GTOP
GTOP-CI222	6.41661	-7.10759	6.30153	-1.90885	-11.8652	-2.90734	-2.41226	-4.17424	0.307069	3.69447	GTOP	GTOP
GTOP-CI231	0.110992	-6.79372	6.57414	-9.5164	-0.535566	6.60325	-6.88395	2.3697	-12.2056	-7.22316	GTOP	GTOP
GTOP-CI251	-1.53552	-3.28635	-1.40455	-7.36649	-3.69228	-15.2357	-3.47766	0.941571	3.89768	5.96083	GTOP	GTOP
GTOP-CI291	7.0116	-10.3841	-12.3929	9.15488	-4.07022	3.39943	0.0569163	7.36454	-4.5684	8.78807	GTOP	GTOP
GTOP-CI301	-3.40077	-5.39329	-4.16419	-1.26342	-2.1193	-0.538323	-8.61386	-5.31285	2.46423	-4.14871	GTOP	GTOP
GTOP-CJ091	-1.09176	-7.08426	19.0662	1.24746	-1.52619	-8.68552	9.91446	1.06348	-2.70536	-13.5143	GTOP	GTOP
GTOP-CJ092	-2.3561	-6.95487	9.63261	-4.62409	4.17348	2.63557	3.62051	10.0669	-2.01481	11.9455	GTOP	GTOP
GTOP-CJ093	-0.716771	-5.30795	-5.13184	-0.236502	5.19228	16.2353	3.25427	8.81294	-14.5529	7.85023	GTOP	GTOP
GTOP-CJ111	-2.44328	-7.68376	7.24784	0.853273	0.204737	8.52627	0.974912	-5.11096	11.7526	-5.32301	GTOP	GTOP
GTOP-CJ151	-2.4742	-5.04534	-0.649833	-4.19916	2.86227	-1.88292	12.8444	-2.58934	-4.90105	-8.48072	GTOP	GTOP
GTOP-CJ231	5.36395	-7.08094	7.51661	-5.88001	10.7471	6.65897	0.471852	-2.07355	-13.2036	-2.81987	GTOP	GTOP
GTOP-CK031	2.23636	-4.66929	1.88008	-12.9735	3.51876	5.00554	-8.36566	17.9289	4.10464	6.94923	GTOP	GTOP
GTOP-CL111	5.2924	-10.5612	10.9292	5.14527	-3.77139	3.80231	4.25349	20.0851	-3.01872	11.0629	GTOP	GTOP
GTOP-CL141	0.043714	-7.38054	-7.21073	5.29308	-3.52922	-5.8105	-1.82652	15.2379	2.50367	-0.643205	GTOP	GTOP
GTOP-CL161	-2.01451	-4.41191	-2.73597	3.5395	2.43391	5.14253	-9.9419	9.56981	12.4935	-4.85843	GTOP	GTOP
GTOP-CL171	-3.13505	-7.38745	-4.53344	3.89173	11.9635	-1.60135	7.94312	-1.60216	1.10723	1.71092	GTOP	GTOP
HG00403	1.04024	-5.51163	16.594	2.08093	-4.19171	1.44071	2.89834	4.37179	6.90773	-0.456365	CHS	EAS
HG00404	2.6656	-8.9583	-0.820561	-0.205913	4.28454	8.35038	-2.00658	-10.4781	2.57897	12.3416	CHS	EAS
HG00406	-1.06594	-8.48015	-1.06474	5.04309	-5.13556	-16.5759	-10.3285	-2.45761	-5.85347	6.92906	CHS	EAS
HG00407	-1.82359	-1.11729	-13.3426	-3.51256	-1.45327	-6.74361	3.34127	22.4806	-2.22058	-7.81429	CHS	EAS
HG00409	0.94013	-4.93007	-4.34633	-3.01113	6.63223	-3.85716	7.27352	9.40041	-7.47023	-8.55799	CHS	EAS
HG00410	-1.88125	-4.4425	-9.56962	-4.34368	8.12413	-12.9374	3.38487	-11.9705	-9.71365	-8.15052	CHS	EAS
HG00419	-1.62607	-5.98424	8.33687	-0.505099	-4.94952	4.89058	11.3445	0.332393	4.1193	2.36417	CHS	EAS
HG00421	0.754811	-6.70809	7.13557	8.74293	-5.99188	-3.40115	-0.568363	-1.2562	6.75706	10.0797	CHS	EAS
HG00422	-1.50354	-7.60425	-3.01665	7.94896	7.56086	-6.14562	3.79049	-7.22019	-8.96692	8.22052	CHS	EAS
HG00428	-0.015792	-10.216	-9.80495	9.60769	2.11303	1.06059	7.23204	-0.723027	7.81787	-4.57585	CHS	EAS
HG00436	-1.66394	-5.447	-9.98158	1.32956	11.6951	7.47062	0.305964	8.75074	13.7829	-7.89582	CHS	EAS
HG00437	0.689145	-11.3176	2.31214	2.42472	16.1072	1.94683	12.131	8.2939	-10.7798	-10.2694	CHS	EAS
HG00442	-0.722215	-4.07117	7.19885	7.84562	1.12544	6.54231	6.25892	1.85426	7.27091	13.4398	CHS	EAS
HG00443	-1.28371	-6.49983	3.32842	-4.06634	5.97566	-3.48232	-6.43698	8.22703	2.52636	3.57762	CHS	EAS
HG00445	-1.80394	-6.30707	-4.38691	3.21827	1.81651	6.23045	-8.0537	-12.2354	5.69897	-0.354892	CHS	EAS
HG00446	0.455076	-3.69823	4.5583	0.0720946	7.17765	5.13694	5.51964	-6.20504	4.14763	13.5874	CHS	EAS
HG00448	-2.905	-7.3265	-8.96728	-6.16486	-2.59976	0.691352	-10.1899	0.159844	4.43731	-4.23025	CHS	EAS
HG00449	-2.82975	-6.73095	-2.11432	-8.45952	-0.589526	-13.5244	-4.69277	-12.856	-2.77756	-3.83017	CHS	EAS
