ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
HepG2-BCCIP-human-Sig	Liver	39	8219	25	8219	0.102751114694821	1.56261906370892	0.921134046485144	2.69660827156043	original
HepG2-BCCIP-human-Sig	Muscle	24	2746	14	2746	0.141921109585873	1.72040635225126	0.852596644845786	3.60551505952701	original
HepG2-BCCIP-human-Sig	Pancreas_Body	45	8071	29	8071	0.0798145526605921	1.55476666270556	0.952656166709898	2.57435931249132	original
HepG2-BCCIP-human-Sig	Pancreas_Head	51	8172	34	8172	0.0812604116271948	1.50309485931132	0.954007740361785	2.39530267276408	original
HepG2-BCCIP-human-Sig	Pancreas_Tail	48	8489	29	8489	0.0390947162440003	1.65883921567286	1.02390598244769	2.73076793325847	original
HepG2-BCCIP-human-Sig	Skin	9	611	1	611	0.0209829810372684	9.10745780791981	1.25536459270104	399.642641272938	original
HepG2-BCCIP-human-Sig	Spleen	16	3057	8	3057	0.150785868230491	2.00503022481587	0.808206803812786	5.41989752257817	original
HepG2-BCCIP-human-Sig	Whole_Blood	38	6826	19	6826	0.0161272783998948	2.00548808486395	1.12650770562226	3.68684223019141	original
HepG2-BUD13-human-Sig	Adipose	807	8861	662	8861	8.6401720594602e-05	1.24096154610159	1.11322474621225	1.38370837411597	original
HepG2-BUD13-human-Sig	Adrenal_Gland	881	9360	717	9360	1.9830162457583e-05	1.25247796049198	1.12845065564256	1.39049541618055	original
HepG2-BUD13-human-Sig	Gallbladder	624	6209	457	6209	1.20102706693029e-07	1.40620736263903	1.2373110080036	1.59909833975966	original
HepG2-BUD13-human-Sig	Liver	780	8219	620	8219	8.70658433670904e-06	1.28509885996144	1.14936496419008	1.43729735629358	original
HepG2-BUD13-human-Sig	Muscle	238	2746	178	2746	0.00258599760176316	1.3689807276013	1.11359682965496	1.6852894483909	original
HepG2-BUD13-human-Sig	Pancreas_Body	791	8071	599	8071	8.03063089338357e-08	1.35532869040834	1.21128875749368	1.51707180396639	original
HepG2-BUD13-human-Sig	Pancreas_Head	803	8172	609	8172	7.40849977789195e-08	1.35323568683398	1.21048611093973	1.51340170392108	original
HepG2-BUD13-human-Sig	Pancreas_Tail	798	8489	637	8489	9.9445935162017e-06	1.27894855667224	1.1455180795772	1.42836948967499	original
HepG2-BUD13-human-Sig	Skin	57	611	38	611	0.0539885912460064	1.55087826868249	0.992968441453689	2.44530918366085	original
HepG2-BUD13-human-Sig	Spleen	270	3057	210	3057	0.00498194148943576	1.31332976811862	1.08409444591863	1.59273310938758	original
HepG2-BUD13-human-Sig	Whole_Blood	624	6826	513	6826	0.000651020745844486	1.23812158029196	1.09405114815113	1.40163413935201	original
HepG2-CDC40-human-Sig	Adipose	144	8861	143	8861	1	1.00710852348659	0.791873334994273	1.28085764763313	original
HepG2-CDC40-human-Sig	Adrenal_Gland	166	9360	169	9360	0.912221840171003	0.981926457129471	0.786217965890898	1.2262048208496	original
HepG2-CDC40-human-Sig	Gallbladder	128	6209	121	6209	0.700979169213878	1.05908850230782	0.817329381198807	1.37292765963129	original
HepG2-CDC40-human-Sig	Liver	146	8219	134	8219	0.507369494330458	1.09114695682538	0.855306396702379	1.39287951309831	original
HepG2-CDC40-human-Sig	Muscle	43	2746	38	2746	0.654591368351712	1.13364558540278	0.713051057927076	1.80862685675097	original
HepG2-CDC40-human-Sig	Pancreas_Body	156	8071	135	8071	0.236704881772703	1.15860986634395	0.912270345858221	1.47303673920068	original
HepG2-CDC40-human-Sig	Pancreas_Head	164	8172	133	8172	0.0787806481788261	1.23783746247365	0.976589151232205	1.57128332148914	original
HepG2-CDC40-human-Sig	Pancreas_Tail	166	8489	133	8489	0.0617099930071463	1.25304951208176	0.989368904674687	1.58946239706154	original
HepG2-CDC40-human-Sig	Skin	18	611	10	611	0.17985745174546	1.82339577358887	0.790340009821828	4.46035880782116	original
HepG2-CDC40-human-Sig	Spleen	63	3057	43	3057	0.062158576357962	1.47480244758699	0.981618220534851	2.23442528543128	original
HepG2-CDC40-human-Sig	Whole_Blood	108	6826	110	6826	0.945586193103133	0.981524613306872	0.743959050260624	1.29478324068779	original
HepG2-CSTF2-human-Sig	Adipose	184	8861	176	8861	0.709397033679787	1.04643131402024	0.844532063717104	1.29691477002132	original
HepG2-CSTF2-human-Sig	Adrenal_Gland	215	9360	193	9360	0.293169485529037	1.11666246708675	0.91305127754484	1.36639270394407	original
HepG2-CSTF2-human-Sig	Gallbladder	160	6209	130	6209	0.084687981392582	1.23684952631989	0.972364313311828	1.57563887411811	original
HepG2-CSTF2-human-Sig	Liver	195	8219	171	8219	0.223997527002363	1.14375152089283	0.924367137219225	1.41621735413831	original
HepG2-CSTF2-human-Sig	Muscle	59	2746	51	2746	0.50035222113476	1.16027462780348	0.780856633037903	1.72919160912166	original
HepG2-CSTF2-human-Sig	Pancreas_Body	193	8071	158	8071	0.0663823624004029	1.22692803530417	0.98669873525725	1.52747651076193	original
HepG2-CSTF2-human-Sig	Pancreas_Head	191	8172	161	8172	0.118020944453374	1.19078043796772	0.958148442657911	1.48134132328019	original
HepG2-CSTF2-human-Sig	Pancreas_Tail	193	8489	186	8489	0.75531523474814	1.03851858707198	0.84264601635086	1.28013900689118	original
HepG2-CSTF2-human-Sig	Skin	13	611	12	611	1	1.08504816667056	0.452337509692828	2.62502308468495	original
HepG2-CSTF2-human-Sig	Spleen	70	3057	49	3057	0.0636604369142131	1.43852277094636	0.980672158178818	2.12455720231297	original
HepG2-CSTF2-human-Sig	Whole_Blood	138	6826	145	6826	0.718601035286579	0.950714213061851	0.745653177077151	1.211805334994	original
HepG2-CSTF2T-human-Sig	Adipose	422	8861	307	8861	1.56112464726879e-05	1.39329170712944	1.1961441271929	1.6243638248722	original
HepG2-CSTF2T-human-Sig	Adrenal_Gland	430	9360	330	9360	0.000241665888204641	1.31759764592371	1.13541514778977	1.53013828596964	original
HepG2-CSTF2T-human-Sig	Gallbladder	300	6209	219	6209	0.00032600500241568	1.38859751621573	1.15824923800019	1.66679209463992	original
HepG2-CSTF2T-human-Sig	Liver	377	8219	277	8219	7.57605594072091e-05	1.37833287632366	1.17331873933455	1.62065885118196	original
HepG2-CSTF2T-human-Sig	Muscle	138	2746	74	2746	8.85153738027372e-06	1.91039429264459	1.42230301636786	2.58298448696287	original
HepG2-CSTF2T-human-Sig	Pancreas_Body	396	8071	258	8071	4.06715357228358e-08	1.56242770926951	1.3279417452187	1.84086733661593	original
HepG2-CSTF2T-human-Sig	Pancreas_Head	425	8172	285	8172	8.81188989462426e-08	1.5181279941537	1.29911504499772	1.77617763002454	original
HepG2-CSTF2T-human-Sig	Pancreas_Tail	428	8489	278	8489	9.02343114847565e-09	1.56816432176827	1.34092925879296	1.83629167464151	original
HepG2-CSTF2T-human-Sig	Skin	33	611	21	611	0.125025423873664	1.60342948396035	0.888435349332546	2.95363220717724	original
HepG2-CSTF2T-human-Sig	Spleen	141	3057	90	3057	0.000764325955951869	1.59393564486211	1.2085872058005	2.11099937008145	original
HepG2-CSTF2T-human-Sig	Whole_Blood	297	6826	220	6826	0.000642377359319568	1.36588405102867	1.13945910103618	1.63920230732121	original
HepG2-DDX3X-human-Sig	Adipose	415	8861	398	8861	0.565669905390022	1.04482497455272	0.905311940059372	1.20596306217965	original
HepG2-DDX3X-human-Sig	Adrenal_Gland	506	9360	461	9360	0.14619750572711	1.10318381846985	0.967090471836642	1.25867568191378	original
HepG2-DDX3X-human-Sig	Gallbladder	324	6209	291	6209	0.185610423931342	1.11963466443298	0.948741347221173	1.32177632854564	original
HepG2-DDX3X-human-Sig	Liver	441	8219	397	8219	0.127267573320121	1.11710710110403	0.969606440744879	1.28734267990923	original
HepG2-DDX3X-human-Sig	Muscle	135	2746	110	2746	0.116553737196316	1.23897260431579	0.950249962674745	1.6182616486492	original
HepG2-DDX3X-human-Sig	Pancreas_Body	427	8071	377	8071	0.0762011262664126	1.14002446745882	0.986590618358907	1.31771191322609	original
HepG2-DDX3X-human-Sig	Pancreas_Head	441	8172	399	8172	0.146336265699457	1.11126002786535	0.964685548417282	1.28039488651794	original
HepG2-DDX3X-human-Sig	Pancreas_Tail	450	8489	396	8489	0.0615169079096619	1.14398688670296	0.993658542115945	1.31744581911825	original
HepG2-DDX3X-human-Sig	Skin	33	611	19	611	0.0644619700398963	1.77807533307418	0.969070687797598	3.35050786336649	original
HepG2-DDX3X-human-Sig	Spleen	142	3057	143	3057	1	0.992667088579445	0.776792298760228	1.26846641172163	original
HepG2-DDX3X-human-Sig	Whole_Blood	396	6826	321	6826	0.0044938276748519	1.24801075961683	1.07000582452362	1.45648089891007	original
HepG2-DDX55-human-Sig	Adipose	262	8861	243	8861	0.416442651647975	1.08053953416603	0.901611204112973	1.29536940377938	original
HepG2-DDX55-human-Sig	Adrenal_Gland	291	9360	272	9360	0.441159266554429	1.07205615784622	0.9032405591134	1.27285490743339	original
HepG2-DDX55-human-Sig	Gallbladder	194	6209	175	6209	0.34147098267362	1.1120631774657	0.898921877726957	1.37651642306553	original
HepG2-DDX55-human-Sig	Liver	248	8219	218	8219	0.172865922340786	1.14188621304401	0.945461484494438	1.37991454926717	original
HepG2-DDX55-human-Sig	Muscle	87	2746	68	2746	0.142241549389006	1.28849073051432	0.922970435063777	1.80514179743851	original
HepG2-DDX55-human-Sig	Pancreas_Body	248	8071	204	8071	0.04010891147583	1.22250633189602	1.00888299355645	1.48272888731217	original
HepG2-DDX55-human-Sig	Pancreas_Head	262	8172	242	8172	0.389981506484063	1.08535365755333	0.905272114955986	1.30172501013566	original
HepG2-DDX55-human-Sig	Pancreas_Tail	258	8489	234	8489	0.292663501428208	1.10576919974929	0.920330056810413	1.32911078421741	original
HepG2-DDX55-human-Sig	Skin	12	611	18	611	0.35558311843301	0.660214657059221	0.287365560503911	1.46332205806803	original
HepG2-DDX55-human-Sig	Spleen	91	3057	85	3057	0.702248843122331	1.07270786296281	0.785661028424107	1.46588962062627	original
HepG2-DDX55-human-Sig	Whole_Blood	222	6826	175	6826	0.019022848424153	1.27757324143272	1.04004876750352	1.5713027642998	original
HepG2-DDX59-human-Sig	Adipose	189	8861	145	8861	0.0174064254859499	1.31003757904293	1.04732099140117	1.64141995668083	original
HepG2-DDX59-human-Sig	Adrenal_Gland	216	9360	184	9360	0.117048102949171	1.17800955049175	0.961120710839297	1.44512544880393	original
HepG2-DDX59-human-Sig	Gallbladder	161	6209	123	6209	0.0261786155001482	1.31713367050079	1.03217759154513	1.68414105845401	original
HepG2-DDX59-human-Sig	Liver	188	8219	148	8219	0.031431349086308	1.27657473631462	1.02135962477284	1.59795526988147	original
HepG2-DDX59-human-Sig	Muscle	58	2746	47	2746	0.324460355655532	1.23904177954575	0.825548887191195	1.86814565405754	original
HepG2-DDX59-human-Sig	Pancreas_Body	203	8071	145	8071	0.00196741939853721	1.41028365601106	1.13127953825516	1.76164222869299	original
HepG2-DDX59-human-Sig	Pancreas_Head	200	8172	162	8172	0.0490885027328357	1.2404337333728	1.00083394700929	1.53922561669801	original
HepG2-DDX59-human-Sig	Pancreas_Tail	195	8489	150	8489	0.0165769309429406	1.30702855348672	1.04862756379149	1.63173934263807	original
HepG2-DDX59-human-Sig	Skin	19	611	12	611	0.274840030341703	1.60143606416835	0.730554470773749	3.65202121841536	original
HepG2-DDX59-human-Sig	Spleen	76	3057	43	3057	0.00289827459603631	1.78682945970023	1.2090118534576	2.67065391459766	original
HepG2-DDX59-human-Sig	Whole_Blood	156	6826	121	6826	0.038841800990597	1.29599295851598	1.0129447781786	1.66136910184281	original
HepG2-DDX6-human-Sig	Adipose	107	8861	123	8861	0.319470349375506	0.86833632085365	0.662642398865733	1.13641997530718	original
HepG2-DDX6-human-Sig	Adrenal_Gland	137	9360	154	9360	0.344514102090192	0.88797674468245	0.698879742935911	1.12732742613626	original
HepG2-DDX6-human-Sig	Gallbladder	85	6209	108	6209	0.110247797308899	0.784098518671649	0.581728660160792	1.05400680822082	original
HepG2-DDX6-human-Sig	Liver	112	8219	130	8219	0.270891607457562	0.859634298490767	0.660378866189757	1.11759034702319	original
HepG2-DDX6-human-Sig	Muscle	29	2746	39	2746	0.271996142997716	0.740895920152535	0.440495556544278	1.23329774407024	original
HepG2-DDX6-human-Sig	Pancreas_Body	132	8071	110	8071	0.173655811468757	1.20330978038635	0.925355424069938	1.56730909338507	original
HepG2-DDX6-human-Sig	Pancreas_Head	144	8172	141	8172	0.904892732955484	1.02166047706357	0.802519328668994	1.30077990830595	original
HepG2-DDX6-human-Sig	Pancreas_Tail	147	8489	130	8489	0.332411514085156	1.13306459251359	0.886931705585949	1.44878216455403	original
HepG2-DDX6-human-Sig	Skin	5	611	9	611	0.421232560053366	0.552153541878116	0.144496030613233	1.84721549860853	original
HepG2-DDX6-human-Sig	Spleen	40	3057	43	3057	0.825228863287341	0.929346552860284	0.586939639643958	1.46846766894823	original
HepG2-DDX6-human-Sig	Whole_Blood	100	6826	109	6826	0.577181378878706	0.916225374445608	0.689824075353208	1.21579738560815	original
HepG2-DGCR8-human-Sig	Adipose	105	8861	87	8861	0.217262392992503	1.20936277385139	0.900062873461021	1.62842370398936	original
HepG2-DGCR8-human-Sig	Adrenal_Gland	126	9360	106	9360	0.209310108862962	1.19124113676766	0.911165413921192	1.55987769961623	original
HepG2-DGCR8-human-Sig	Gallbladder	111	6209	62	6209	0.000217982890564412	1.80461274203922	1.30807403641885	2.50897155124265	original
HepG2-DGCR8-human-Sig	Liver	107	8219	73	8219	0.0131732605313279	1.47185484032631	1.0810843005676	2.01338158895597	original
HepG2-DGCR8-human-Sig	Muscle	39	2746	20	2746	0.017721634162405	1.96344143483467	1.11434009242897	3.56271761932002	original
HepG2-DGCR8-human-Sig	Pancreas_Body	118	8071	67	8071	0.000200405037306192	1.77241482297332	1.30010892817132	2.43325715924196	original
HepG2-DGCR8-human-Sig	Pancreas_Head	129	8172	83	8172	0.00180017203160376	1.56305414054991	1.17502506529808	2.0888638571774	original
HepG2-DGCR8-human-Sig	Pancreas_Tail	126	8489	75	8489	0.000364112355212521	1.69018272180242	1.25786593720291	2.28436993903041	original
HepG2-DGCR8-human-Sig	Skin	11	611	3	611	0.0559754782696917	3.71165475426113	0.974073334788073	20.8224224258123	original
HepG2-DGCR8-human-Sig	Spleen	48	3057	27	3057	0.0195411326520186	1.79000680981024	1.09144407630567	2.9923242919045	original
HepG2-DGCR8-human-Sig	Whole_Blood	87	6826	67	6826	0.123343695609793	1.30233216408778	0.934370064219507	1.82211420124653	original
HepG2-DHX30-human-Sig	Adipose	45	8861	45	8861	1	1	0.645913197476729	1.54819564595756	original
HepG2-DHX30-human-Sig	Adrenal_Gland	49	9360	49	9360	1	1	0.658370235430897	1.51890220150294	original
HepG2-DHX30-human-Sig	Gallbladder	45	6209	28	6209	0.0596182066131088	1.61150453574857	0.982230397662874	2.68643158786233	original
HepG2-DHX30-human-Sig	Liver	42	8219	40	8219	0.911936690307489	1.05027126210137	0.663960997531679	1.66364447519571	original
HepG2-DHX30-human-Sig	Muscle	14	2746	10	2746	0.540359667288262	1.40195823796271	0.578047131704488	3.53440223402982	original
HepG2-DHX30-human-Sig	Pancreas_Body	51	8071	34	8071	0.0812504774059202	1.5031339328919	0.954018104542915	2.39539982484756	original
HepG2-DHX30-human-Sig	Pancreas_Head	40	8172	42	8172	0.911935420744987	0.952133641970017	0.601085068305875	1.50612069286218	original
HepG2-DHX30-human-Sig	Pancreas_Tail	46	8489	33	8489	0.175602105705474	1.39605255386811	0.87252474941216	2.25611059434597	original
HepG2-DHX30-human-Sig	Skin	3	611	4	611	1	0.74894513032515	0.109270021700041	4.44708312125233	original
HepG2-DHX30-human-Sig	Spleen	23	3057	13	3057	0.131358477240896	1.77488836439064	0.860355833121908	3.82226569610922	original
HepG2-DHX30-human-Sig	Whole_Blood	50	6826	39	6826	0.287516799448146	1.28410568920402	0.826740810575919	2.00752504958432	original
HepG2-DKC1-human-Sig	Adipose	109	8861	74	8861	0.0113230388133808	1.4788233251667	1.08902700349656	2.0176428016958	original
HepG2-DKC1-human-Sig	Adrenal_Gland	107	9360	97	9360	0.526450050489742	1.10427184254836	0.829742546624468	1.47118672875285	original
HepG2-DKC1-human-Sig	Gallbladder	80	6209	65	6209	0.242113291892495	1.23375818960755	0.876425901813283	1.74229726878413	original
HepG2-DKC1-human-Sig	Liver	100	8219	94	8219	0.71811180859785	1.06464032879242	0.793841185184384	1.42872824055695	original
HepG2-DKC1-human-Sig	Muscle	36	2746	22	2746	0.0852865848227573	1.64466032786824	0.938849333316716	2.94311879200296	original
HepG2-DKC1-human-Sig	Pancreas_Body	101	8071	85	8071	0.268574823311402	1.19060631963575	0.881821695089701	1.61075765406065	original
HepG2-DKC1-human-Sig	Pancreas_Head	115	8172	76	8172	0.00554159784394428	1.52043509264982	1.12619044647076	2.0626550460266	original
HepG2-DKC1-human-Sig	Pancreas_Tail	112	8489	83	8489	0.0434524236730413	1.35403983521091	1.00859323545644	1.82388552041609	original
HepG2-DKC1-human-Sig	Skin	8	611	6	611	0.789317508322675	1.337434467176	0.404195869377181	4.70607929994905	original
HepG2-DKC1-human-Sig	Spleen	44	3057	23	3057	0.0134205202532016	1.92616480315904	1.13496721899351	3.3505944317273	original
HepG2-DKC1-human-Sig	Whole_Blood	117	6826	70	6826	0.000666862795556008	1.68306359909875	1.23854522569384	2.30131419252124	original
HepG2-EFTUD2-human-Sig	Adipose	564	8861	459	8861	0.000801744922477767	1.24428981794749	1.09394083937765	1.4158700390242	original
HepG2-EFTUD2-human-Sig	Adrenal_Gland	627	9360	492	9360	3.54070646101705e-05	1.29406811736808	1.14383123237785	1.46462012966233	original
HepG2-EFTUD2-human-Sig	Gallbladder	454	6209	348	6209	0.00012386795662362	1.32859065953006	1.14729092764445	1.53949164782163	original
HepG2-EFTUD2-human-Sig	Liver	559	8219	439	8219	9.99247044520143e-05	1.29327171566969	1.1346659763822	1.47472819375454	original
HepG2-EFTUD2-human-Sig	Muscle	186	2746	127	2746	0.000713384969601537	1.49820061859977	1.18103776224355	1.9052497814346	original
HepG2-EFTUD2-human-Sig	Pancreas_Body	572	8071	414	8071	2.34192989783859e-07	1.41071476493912	1.23588751390726	1.6112779480016	original
HepG2-EFTUD2-human-Sig	Pancreas_Head	580	8172	452	8172	4.33320847692024e-05	1.30479393891178	1.14702609558746	1.48492768424662	original
HepG2-EFTUD2-human-Sig	Pancreas_Tail	594	8489	442	8489	1.23995407208618e-06	1.36973262194134	1.20418771145654	1.55881300812456	original
HepG2-EFTUD2-human-Sig	Skin	35	611	28	611	0.437859848581599	1.26494458725421	0.736784947136878	2.18949488806823	original
HepG2-EFTUD2-human-Sig	Spleen	191	3057	149	3057	0.0220099896545859	1.30060410784723	1.03757284918153	1.63275533249308	original
HepG2-EFTUD2-human-Sig	Whole_Blood	476	6826	358	6826	2.82394318816998e-05	1.3542801231494	1.17301684458139	1.56466350585025	original
HepG2-EIF3D-human-Sig	Adipose	194	8861	186	8861	0.716650558164158	1.04398503582854	0.847379653755258	1.28642079853352	original
HepG2-EIF3D-human-Sig	Adrenal_Gland	227	9360	186	9360	0.046427080994703	1.22589324236277	1.00314280525133	1.49963817461393	original
HepG2-EIF3D-human-Sig	Gallbladder	152	6209	138	6209	0.439893665140381	1.10398049641925	0.868439796263943	1.40438058971242	original
HepG2-EIF3D-human-Sig	Liver	176	8219	163	8219	0.510224483791428	1.08146743324882	0.866922406293908	1.34979838296584	original
HepG2-EIF3D-human-Sig	Muscle	64	2746	39	2746	0.0165668829012837	1.65616159466156	1.09092251998491	2.54285405505213	original
HepG2-EIF3D-human-Sig	Pancreas_Body	208	8071	148	8071	0.00153233094929421	1.41609233494198	1.13870978031217	1.76457264895205	original
HepG2-EIF3D-human-Sig	Pancreas_Head	219	8172	179	8172	0.0476706208655447	1.22959920914789	1.00208286425514	1.51042559187603	original
HepG2-EIF3D-human-Sig	Pancreas_Tail	207	8489	166	8489	0.0361021765720585	1.2531416111309	1.01432854817941	1.55006822608404	original
HepG2-EIF3D-human-Sig	Skin	20	611	11	611	0.144420894204062	1.84495489252422	0.834166755461305	4.30251201590106	original
HepG2-EIF3D-human-Sig	Spleen	72	3057	49	3057	0.042944844717499	1.48060728500875	1.01188765783545	2.18219445120867	original
HepG2-EIF3D-human-Sig	Whole_Blood	149	6826	143	6826	0.767452315004518	1.04290457075837	0.821317283041431	1.32462431492457	original
HepG2-EIF3H-human-Sig	Adipose	219	8861	208	8861	0.624274055076946	1.05424262948179	0.865912670346495	1.28378409198957	original
HepG2-EIF3H-human-Sig	Adrenal_Gland	264	9360	240	9360	0.298995443851828	1.10289012387478	0.9201851545031	1.32239300450333	original
HepG2-EIF3H-human-Sig	Gallbladder	178	6209	150	6209	0.130691713850805	1.19215746175567	0.951052454731494	1.49595619758955	original
HepG2-EIF3H-human-Sig	Liver	196	8219	190	8219	0.796804164752672	1.03235627519646	0.839162411557584	1.27018494485388	original
HepG2-EIF3H-human-Sig	Muscle	67	2746	59	2746	0.528273275233505	1.13895658256134	0.787163238687128	1.65163967262427	original
HepG2-EIF3H-human-Sig	Pancreas_Body	203	8071	180	8071	0.255206253878449	1.13106523778622	0.918491663244073	1.39370615706412	original
HepG2-EIF3H-human-Sig	Pancreas_Head	223	8172	212	8172	0.62703353293063	1.05335951232054	0.866580804918132	1.28063732136905	original
HepG2-EIF3H-human-Sig	Pancreas_Tail	225	8489	191	8489	0.101280365026971	1.18284391071418	0.968587662161159	1.4456662144968	original
HepG2-EIF3H-human-Sig	Skin	23	611	11	611	0.0541798210349262	2.13229560014673	0.988045104855669	4.89117869110358	original
HepG2-EIF3H-human-Sig	Spleen	77	3057	63	3057	0.266291632005004	1.22792069520153	0.865128846260419	1.74839464798164	original
HepG2-EIF3H-human-Sig	Whole_Blood	196	6826	157	6826	0.0402984989962757	1.25572728149552	1.0098345630025	1.56360561110066	original
HepG2-FAM120A-human-Sig	Adipose	384	8861	295	8861	0.000564718580644717	1.3153363330421	1.12375420069666	1.5407973003716	original
HepG2-FAM120A-human-Sig	Adrenal_Gland	395	9360	328	9360	0.0122522845731504	1.21325368470507	1.04218790090691	1.41313927934754	original
HepG2-FAM120A-human-Sig	Gallbladder	279	6209	216	6209	0.00441198877622404	1.30535679172051	1.08489626586865	1.57226325671391	original
HepG2-FAM120A-human-Sig	Liver	335	8219	265	8219	0.00407283855495685	1.27535249912189	1.07897500284181	1.50871110768501	original
HepG2-FAM120A-human-Sig	Muscle	122	2746	76	2746	0.00107646531513189	1.63324830313188	1.21000535831973	2.21608351620302	original
HepG2-FAM120A-human-Sig	Pancreas_Body	362	8071	279	8071	0.000936136917735592	1.31143397860115	1.1150972989426	1.54357942160504	original
HepG2-FAM120A-human-Sig	Pancreas_Head	391	8172	286	8172	4.31766765263463e-05	1.38554717262341	1.18260105210313	1.62483899877901	original
HepG2-FAM120A-human-Sig	Pancreas_Tail	390	8489	271	8489	2.68902110129025e-06	1.46021848059934	1.24343704104478	1.71678263383173	original
HepG2-FAM120A-human-Sig	Skin	29	611	16	611	0.0672332239079864	1.85205870889059	0.961340565299923	3.69210411889509	original
HepG2-FAM120A-human-Sig	Spleen	128	3057	77	3057	0.000359403763463594	1.69112682978928	1.25868235235523	2.28463464742142	original
HepG2-FAM120A-human-Sig	Whole_Blood	282	6826	219	6826	0.00472400326446306	1.30003857104183	1.08208244994687	1.56353532409399	original
HepG2-FASTKD2-human-Sig	Adipose	158	8861	172	8861	0.470110681272317	0.917147922981958	0.732693090965433	1.14738562514819	original
HepG2-FASTKD2-human-Sig	Adrenal_Gland	175	9360	183	9360	0.708792505685453	0.95543927360364	0.770533971525642	1.18442666244462	original
HepG2-FASTKD2-human-Sig	Gallbladder	139	6209	115	6209	0.144660316833923	1.21345376293513	0.938443201296358	1.57153406827675	original
HepG2-FASTKD2-human-Sig	Liver	170	8219	156	8219	0.467124259063022	1.09161489356124	0.871214640669431	1.36850188153441	original
HepG2-FASTKD2-human-Sig	Muscle	50	2746	46	2746	0.757580356467715	1.08853102607507	0.71191572396847	1.66772715447011	original
HepG2-FASTKD2-human-Sig	Pancreas_Body	187	8071	151	8071	0.0542004737222194	1.2440459357003	0.996188431512297	1.55563218365481	original
HepG2-FASTKD2-human-Sig	Pancreas_Head	195	8172	154	8172	0.0302947452700048	1.27271981574974	1.02258465188878	1.58626630708675	original
HepG2-FASTKD2-human-Sig	Pancreas_Tail	188	8489	146	8489	0.0233246426708381	1.29416291158571	1.03467075629857	1.62133409571561	original
HepG2-FASTKD2-human-Sig	Skin	15	611	8	611	0.205706490689231	1.89604443953546	0.748001494772994	5.20423767089958	original
HepG2-FASTKD2-human-Sig	Spleen	64	3057	44	3057	0.0646075213883637	1.46416681584339	0.978488075878184	2.2084418843796	original
HepG2-FASTKD2-human-Sig	Whole_Blood	132	6826	137	6826	0.805485710202201	0.962776467769968	0.750396124250579	1.23496835245103	original
HepG2-FKBP4-human-Sig	Adipose	110	8861	68	8861	0.00192890525860529	1.62535676314877	1.18867521329724	2.23629215879632	original
HepG2-FKBP4-human-Sig	Adrenal_Gland	105	9360	91	9360	0.350604025702522	1.15558168820781	0.863037623563636	1.54979753787913	original
HepG2-FKBP4-human-Sig	Gallbladder	98	6209	57	6209	0.00115593243147862	1.73074699431347	1.23359910912608	2.44810930928588	original
HepG2-FKBP4-human-Sig	Liver	101	8219	74	8219	0.0478551218532151	1.36937282020351	1.00286359344763	1.87719368482221	original
HepG2-FKBP4-human-Sig	Muscle	44	2746	16	2746	0.000366670123525004	2.77812385101407	1.53234425215582	5.2884544450864	original
HepG2-FKBP4-human-Sig	Pancreas_Body	102	8071	71	8071	0.0215715559017304	1.44216872270196	1.0530846991964	1.98424371777696	original
