GWAS_name	Trait_class	type	trait_class_loci_count	trait_loci_count	qtl_loci_count
696.4	dermatologic	eQTL	17	3	1
696.4	dermatologic	eQTL,sQTL	17	3	1
696.4	dermatologic	sQTL	17	3	1
681.1	dermatologic	eQTL	17	1	1
709.7	dermatologic	sQTL	17	1	1
939	dermatologic	eQTL,sQTL	17	1	1
947	dermatologic	eQTL,sQTL	17	1	1
317.1	nervous_system	eQTL	11	5	1
317.1	nervous_system	eQTL,sQTL	11	5	3
317.1	nervous_system	sQTL	11	5	1
317	nervous_system	eQTL	11	4	1
317	nervous_system	eQTL,sQTL	11	4	3
340	nervous_system	eQTL	11	2	1
340	nervous_system	sQTL	11	2	1
Parkinsons@disease-Park@KW-NPJ@Parkinsons@Dis	nervous_system	eQTL	11	2	1
Parkinsons@disease-Park@KW-NPJ@Parkinsons@Dis	nervous_system	eQTL,sQTL	11	2	1
Rheumatoid@arthritis-Sakaue-2021	musculoskeletal	eQTL	8	6	3
Rheumatoid@arthritis-Sakaue-2021	musculoskeletal	eQTL,sQTL	8	6	3
Glaucoma-Zhou@W-Cell@Genom	sensory	eQTL	8	2	1
Glaucoma-Zhou@W-Cell@Genom	sensory	sQTL	8	2	1
362	sensory	eQTL	8	1	1
362.2	sensory	eQTL	8	1	1
362.29	sensory	eQTL	8	1	1
370	sensory	eQTL,sQTL	8	1	1
386	sensory	eQTL	8	1	1
386.2	sensory	eQTL	8	1	1
386.3	sensory	eQTL	8	1	1
386.9	sensory	eQTL	8	1	1
389.4	sensory	sQTL	8	1	1
714	musculoskeletal	sQTL	8	1	1
714.1	musculoskeletal	sQTL	8	1	1
Chronic@obstructive@pulmonary@disease-Zhou@W-Cell@Genom	respiratory	eQTL	7	6	2
Chronic@obstructive@pulmonary@disease-Zhou@W-Cell@Genom	respiratory	eQTL,sQTL	7	6	3
Chronic@obstructive@pulmonary@disease-Zhou@W-Cell@Genom	respiratory	sQTL	7	6	1
472	respiratory	eQTL	7	1	1
790.6	symptoms	eQTL	3	2	1
790.6	symptoms	sQTL	3	2	1
Severe@Gestational@Thrombocytopenia-Yang@Z-Blood	hematopoietic	sQTL	3	2	2
282	hematopoietic	eQTL,sQTL	3	1	1
285	hematopoietic	sQTL	3	1	1
790	symptoms	eQTL	3	1	1
